trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,Journal Square,0.183333333333334,0.150000000000001,70
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Journal Square,0.183333333333334,Harrison,3.33333333333334e-002,-0.150000000000001,91
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Grove Street,0.25,0.25,98
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106863,00:11:00,781722,3,5.57440047,862,1604,,1,0,1,Journal Square,,40.73301,-74.06289,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.183333333333333,10,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,Exchange Place,0.299999999999998,World Trade Center,0.377153558052435,7.7153558052437e-002,53
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,Grove Street,0.25,World Trade Center,0.377153558052435,0.127153558052435,66
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,Harrison,3.33333333333334e-002,World Trade Center,0.377153558052435,0.343820224719102,72
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,Journal Square,0.183333333333334,World Trade Center,0.377153558052435,0.193820224719101,96
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,World Trade Center,0.377153558052435,Exchange Place,0.299999999999998,-7.7153558052437e-002,114
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,World Trade Center,0.377153558052435,Grove Street,0.25,-0.127153558052435,115
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,World Trade Center,0.377153558052435,Harrison,3.33333333333334e-002,-0.343820224719102,116
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,World Trade Center,0.377153558052435,Journal Square,0.183333333333334,-0.193820224719101,118
106806,00:22:00,781719,6,8.76759408,862,1604,,0,0,H,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0.366666666666667,11,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Grove Street,0.25,Newark,0,-0.25,64
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Harrison,3.33333333333334e-002,Newark,0,-3.33333333333334e-002,71
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,Grove Street,0.25,0.25,98
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,Harrison,3.33333333333334e-002,3.33333333333334e-002,99
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,Newark,0,0,101
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106863,00:00:00,781718,1,0,862,1604,,1,0,B,Newark,,40.73454,-74.16375,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,11,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Exchange Place,0.299999999999998,Newark,0,-0.299999999999998,51
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Grove Street,0.25,Newark,0,-0.25,64
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Harrison,3.33333333333334e-002,Newark,0,-3.33333333333334e-002,71
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Journal Square,0.183333333333334,Newark,0,-0.183333333333334,94
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,Exchange Place,0.299999999999998,0.299999999999998,97
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,Grove Street,0.25,0.25,98
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,Harrison,3.33333333333334e-002,3.33333333333334e-002,99
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,Journal Square,0.183333333333334,0.183333333333334,100
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,Newark,0,0,101
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,Newark,0,World Trade Center,0.377153558052435,0.377153558052435,102
106806,00:00:00,794724,1,0,862,1604,,0,0,2/3,World Trade Center,,40.71271,-74.01193,0,151,PATH,Newark - World Trade Center,,2,d93a30,ffffff,0,13,World Trade Center,0.377153558052435,Newark,0,-0.377153558052435,119
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Christopher Street,0.333333333333333,Hoboken,0.166666666666667,-0.166666666666667,43
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106209,00:12:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,1,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,9th Street,0.366666666666666,-1.66666666666661e-002,4
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,Christopher Street,0.333333333333333,-4.99999999999993e-002,5
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106210,00:22:00,781737,3,0.93020268,1024,1604,,0,0,2,14th Street,,40.73735,-73.99684,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.366666666666667,1,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
